Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,default product name(en),First Image,Special Offer Price(shein-us_USD),Detail image1,Detail image2,Detail image3
CAPELLA APPAREL,BT3970,3.5,10.99,Sleeveless,Mock,Waist Top,Regular,Ruched,Casual,Single,Latina/Black,Size Chart,,Women's Solid Color Comfortable Rib Knit Ruched Side Sleeveless Top For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/ad/1746632531b5d0434f50b34e5595428a69ed73539f.jpg,10.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/00/17466323006f041eb404fe37e9cdd91fa9f9441f37.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d6/1746632315867579c374883ac373eafba8f4739be7.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/bf/174663232868374a459ded1cd7981e7612a2a7e06d.jpg
CAPELLA APPAREL,BT3970,3.5,10.99,Sleeveless,Mock,Waist Top,Regular,Ruched,Casual,Single,Latina/Black,Size Chart,,Women's Solid Color Comfortable Rib Knit Ruched Side Sleeveless Top For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/f8/17466333511a6be36e90d3a9371c52c1a4e310d396.jpg,10.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/dc/1746632664a2f11ca41be5cc874417f7ce40c98bf8.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/67/1746632679c8b539d879e35cdc6d13eefdd08e026e.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/6c/1746632714d28a926574c5be25e84db0a12b72e1f2.jpg
CAPELLA APPAREL,BT3970,3.5,10.99,Sleeveless,Mock,Waist Top,Regular,Ruched,Casual,Single,Latina/Black,Size Chart,,Women's Solid Color Comfortable Rib Knit Ruched Side Sleeveless Top For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/f8/17466333511a6be36e90d3a9371c52c1a4e310d396.jpg,10.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/dc/1746632664a2f11ca41be5cc874417f7ce40c98bf8.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/67/1746632679c8b539d879e35cdc6d13eefdd08e026e.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/6c/1746632714d28a926574c5be25e84db0a12b72e1f2.jpg
CAPELLA APPAREL,BT3970,3.5,10.99,Sleeveless,Mock,Waist Top,Regular,Ruched,Casual,Single,Latina/Black,Size Chart,,Women's Solid Color Comfortable Rib Knit Ruched Side Sleeveless Top For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/f8/17466333511a6be36e90d3a9371c52c1a4e310d396.jpg,10.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/dc/1746632664a2f11ca41be5cc874417f7ce40c98bf8.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/67/1746632679c8b539d879e35cdc6d13eefdd08e026e.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/6c/1746632714d28a926574c5be25e84db0a12b72e1f2.jpg
CAPELLA APPAREL,BT3970,3.5,10.99,Sleeveless,Mock,Waist Top,Regular,Ruched,Casual,Single,Latina/Black,Size Chart,,Women's Solid Color Comfortable Rib Knit Ruched Side Sleeveless Top For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/0b/1746633473a6321add7abf406e9b063cede53abb11.jpg,10.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/55/17466328244c07040bd903152026a223257695ec0b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/b0/17466328360fb33a31af72b4e8f79adc346ac742aa.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/4c/17466328656de3b3416b5ec81efbd9b66c3641addc.jpg
CAPELLA APPAREL,BT3970,3.5,10.99,Sleeveless,Mock,Waist Top,Regular,Ruched,Casual,Single,Latina/Black,Size Chart,,Women's Solid Color Comfortable Rib Knit Ruched Side Sleeveless Top For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/0b/1746633473a6321add7abf406e9b063cede53abb11.jpg,10.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/55/17466328244c07040bd903152026a223257695ec0b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/b0/17466328360fb33a31af72b4e8f79adc346ac742aa.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/4c/17466328656de3b3416b5ec81efbd9b66c3641addc.jpg
CAPELLA APPAREL,BT3970,3.5,10.99,Sleeveless,Mock,Waist Top,Regular,Ruched,Casual,Single,Latina/Black,Size Chart,,Women's Solid Color Comfortable Rib Knit Ruched Side Sleeveless Top For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/0b/1746633473a6321add7abf406e9b063cede53abb11.jpg,10.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/55/17466328244c07040bd903152026a223257695ec0b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/b0/17466328360fb33a31af72b4e8f79adc346ac742aa.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/4c/17466328656de3b3416b5ec81efbd9b66c3641addc.jpg
CAPELLA APPAREL,BT3970,3.5,10.99,Sleeveless,Mock,Waist Top,Regular,Ruched,Casual,Single,Latina/Black,Size Chart,,Women's Solid Color Comfortable Rib Knit Ruched Side Sleeveless Top For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/ae/17466335957d0fa2abdacc206a30560067ec3568cf.jpg,10.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/1b/17466329141ebefe48457e96e7844ff42288298938.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c9/1746632938d0001b9bd597a46bab08e2b913c89e2b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/fc/17466329483ec8fa9ca0563f43ae8fc9c7047ac932.jpg
CAPELLA APPAREL,BT3970,3.5,10.99,Sleeveless,Mock,Waist Top,Regular,Ruched,Casual,Single,Latina/Black,Size Chart,,Women's Solid Color Comfortable Rib Knit Ruched Side Sleeveless Top For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/ae/17466335957d0fa2abdacc206a30560067ec3568cf.jpg,10.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/1b/17466329141ebefe48457e96e7844ff42288298938.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c9/1746632938d0001b9bd597a46bab08e2b913c89e2b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/fc/17466329483ec8fa9ca0563f43ae8fc9c7047ac932.jpg
CAPELLA APPAREL,BT3970,3.5,10.99,Sleeveless,Mock,Waist Top,Regular,Ruched,Casual,Single,Latina/Black,Size Chart,,Women's Solid Color Comfortable Rib Knit Ruched Side Sleeveless Top For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/ae/17466335957d0fa2abdacc206a30560067ec3568cf.jpg,10.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/1b/17466329141ebefe48457e96e7844ff42288298938.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c9/1746632938d0001b9bd597a46bab08e2b913c89e2b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/fc/17466329483ec8fa9ca0563f43ae8fc9c7047ac932.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/b0/17466345315aacdb26831388d2ccfcf4c60a0c1c43.jpg,9.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/16/174663423096ded0bf5641766d97458e1a23a6da96.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/92/1746634251ed49d44f9d47e866536278c7f324bd1c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/36/174663426878e9e80d50b87f85e17d86c0045981aa.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/b0/17466345315aacdb26831388d2ccfcf4c60a0c1c43.jpg,9.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/16/174663423096ded0bf5641766d97458e1a23a6da96.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/92/1746634251ed49d44f9d47e866536278c7f324bd1c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/36/174663426878e9e80d50b87f85e17d86c0045981aa.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/b0/17466345315aacdb26831388d2ccfcf4c60a0c1c43.jpg,9.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/16/174663423096ded0bf5641766d97458e1a23a6da96.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/92/1746634251ed49d44f9d47e866536278c7f324bd1c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/36/174663426878e9e80d50b87f85e17d86c0045981aa.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/bc/1746634736b08cd6c88eecefd9f67922debead7aa9.jpg,10.29,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/59/174663475170ae1c9baef864f1c055bfcdd3b4075f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/84/17466343055864fc601cd1db8c559516061f275e36.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/2a/1746634314625c3f3fefc8f86a7dcd0e92d39366b7.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/bc/1746634736b08cd6c88eecefd9f67922debead7aa9.jpg,10.29,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/59/174663475170ae1c9baef864f1c055bfcdd3b4075f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/84/17466343055864fc601cd1db8c559516061f275e36.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/2a/1746634314625c3f3fefc8f86a7dcd0e92d39366b7.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/bc/1746634736b08cd6c88eecefd9f67922debead7aa9.jpg,10.29,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/59/174663475170ae1c9baef864f1c055bfcdd3b4075f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/84/17466343055864fc601cd1db8c559516061f275e36.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/2a/1746634314625c3f3fefc8f86a7dcd0e92d39366b7.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/89/1749229918b70f49d74297fa7a7e057cccee4d1cf4.jpg,10.29,https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/7b/17492299189ca2e4d9af49d30ccc90d63ff6bb5f27.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/80/1746635290a3d091ba0ee827a7f97974958df2d5bb.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/d9/1746634842ea5d2913e6dbeb342d5fd31f81b789d1.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/89/1749229918b70f49d74297fa7a7e057cccee4d1cf4.jpg,10.29,https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/7b/17492299189ca2e4d9af49d30ccc90d63ff6bb5f27.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/80/1746635290a3d091ba0ee827a7f97974958df2d5bb.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/d9/1746634842ea5d2913e6dbeb342d5fd31f81b789d1.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/89/1749229918b70f49d74297fa7a7e057cccee4d1cf4.jpg,10.29,https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/7b/17492299189ca2e4d9af49d30ccc90d63ff6bb5f27.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/80/1746635290a3d091ba0ee827a7f97974958df2d5bb.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/d9/1746634842ea5d2913e6dbeb342d5fd31f81b789d1.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/38/174663585662f44b62ded8e36166fe9abba5c08eae.jpg,9.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/13/17466349925206a767deab0e15163f6f010936c504.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/e8/17466350039f2d3def8592500efa228e5de9bebc7f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/0a/1746635017c4f71c94e860173eec89a4c98d58c7d1.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/38/174663585662f44b62ded8e36166fe9abba5c08eae.jpg,9.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/13/17466349925206a767deab0e15163f6f010936c504.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/e8/17466350039f2d3def8592500efa228e5de9bebc7f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/0a/1746635017c4f71c94e860173eec89a4c98d58c7d1.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/38/174663585662f44b62ded8e36166fe9abba5c08eae.jpg,9.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/13/17466349925206a767deab0e15163f6f010936c504.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/e8/17466350039f2d3def8592500efa228e5de9bebc7f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/0a/1746635017c4f71c94e860173eec89a4c98d58c7d1.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/a3/1746636032e745770cdcc059339757368e280c9e31.jpg,10.29,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/4a/1746635432613fbe0622509d0b588a5e90fd74105a.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/11/1746635444e989afc21acc00614d7e69ec457359ea.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/8a/1746635457e3877bd6352f9583a643b05f4f3df623.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/a3/1746636032e745770cdcc059339757368e280c9e31.jpg,10.29,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/4a/1746635432613fbe0622509d0b588a5e90fd74105a.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/11/1746635444e989afc21acc00614d7e69ec457359ea.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/8a/1746635457e3877bd6352f9583a643b05f4f3df623.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/a3/1746636032e745770cdcc059339757368e280c9e31.jpg,10.29,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/4a/1746635432613fbe0622509d0b588a5e90fd74105a.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/11/1746635444e989afc21acc00614d7e69ec457359ea.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/8a/1746635457e3877bd6352f9583a643b05f4f3df623.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/62/1746636234f3349072b3bb573b3ad2076f1abeecd5.jpg,10.29,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/66/174663551642a3494d7f84f78ad16c7851f30ef5fb.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/d9/1746635553bea1a04cc9b3f31e182e95530c65c5d1.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/0d/1746635609877250cad734c0dc06cf02d717194b2a.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/62/1746636234f3349072b3bb573b3ad2076f1abeecd5.jpg,10.29,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/66/174663551642a3494d7f84f78ad16c7851f30ef5fb.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/d9/1746635553bea1a04cc9b3f31e182e95530c65c5d1.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/0d/1746635609877250cad734c0dc06cf02d717194b2a.jpg
OUTLET,BT3374,5.25,9.89,Long,V Neck,Crop Top,Slim,"Tie, Wrap",Sexy,Single,Latina/Black,Size Chart,6/6 outdoor pic,Women's Cross Wrap Tie Front Rib Knit Crop Top For Spring Summer Casual Sexy,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/62/1746636234f3349072b3bb573b3ad2076f1abeecd5.jpg,10.29,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/66/174663551642a3494d7f84f78ad16c7851f30ef5fb.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/d9/1746635553bea1a04cc9b3f31e182e95530c65c5d1.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/0d/1746635609877250cad734c0dc06cf02d717194b2a.jpg
CAPELLA APPAREL,BD5367,8.0,16,Long,Mock,Midi Dress,Slim,,Casual,Single,Caucasian,Size Chart,,"Solid Color Rib Knit Mock Neck Long Sleeve Bodycon Midi Dress For Women, Casual, Lounge, Sexy Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c6/17465685335dd546e71e0827b37891bbe45ec0019a.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c3/1746568266d7a98db216688d58d0fed8b7a6e71803.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/3f/174656827209d6f3bdf90468d585561e830bc81858.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/89/1746568279c1b21adc6871813fa35a44a456f7fdf6.jpg
CAPELLA APPAREL,BD5367,8.0,16,Long,Mock,Midi Dress,Slim,,Casual,Single,Caucasian,Size Chart,,"Solid Color Rib Knit Mock Neck Long Sleeve Bodycon Midi Dress For Women, Casual, Lounge, Sexy Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c6/17465685335dd546e71e0827b37891bbe45ec0019a.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c3/1746568266d7a98db216688d58d0fed8b7a6e71803.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/3f/174656827209d6f3bdf90468d585561e830bc81858.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/89/1746568279c1b21adc6871813fa35a44a456f7fdf6.jpg
CAPELLA APPAREL,BD5367,8.0,16,Long,Mock,Midi Dress,Slim,,Casual,Single,Caucasian,Size Chart,,"Solid Color Rib Knit Mock Neck Long Sleeve Bodycon Midi Dress For Women, Casual, Lounge, Sexy Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c6/17465685335dd546e71e0827b37891bbe45ec0019a.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c3/1746568266d7a98db216688d58d0fed8b7a6e71803.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/3f/174656827209d6f3bdf90468d585561e830bc81858.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/89/1746568279c1b21adc6871813fa35a44a456f7fdf6.jpg
CAPELLA APPAREL,BD5367,8.0,16,Long,Mock,Midi Dress,Slim,,Casual,Single,Caucasian,Size Chart,,"Solid Color Rib Knit Mock Neck Long Sleeve Bodycon Midi Dress For Women, Casual, Lounge, Sexy Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/23/17465686545eb7c091b3efac3565110b8fcd30bc61.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/11/174656831430b2a072b8523b64a96e391d75fa7de2.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/4c/17465683274d6b69e0bdc50a1431f292822796e974.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/f4/174656833661d22b40525d461e396bbbb76ac04302.jpg
CAPELLA APPAREL,BD5367,8.0,16,Long,Mock,Midi Dress,Slim,,Casual,Single,Caucasian,Size Chart,,"Solid Color Rib Knit Mock Neck Long Sleeve Bodycon Midi Dress For Women, Casual, Lounge, Sexy Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/23/17465686545eb7c091b3efac3565110b8fcd30bc61.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/11/174656831430b2a072b8523b64a96e391d75fa7de2.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/4c/17465683274d6b69e0bdc50a1431f292822796e974.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/f4/174656833661d22b40525d461e396bbbb76ac04302.jpg
CAPELLA APPAREL,BD5367,8.0,16,Long,Mock,Midi Dress,Slim,,Casual,Single,Caucasian,Size Chart,,"Solid Color Rib Knit Mock Neck Long Sleeve Bodycon Midi Dress For Women, Casual, Lounge, Sexy Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/23/17465686545eb7c091b3efac3565110b8fcd30bc61.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/11/174656831430b2a072b8523b64a96e391d75fa7de2.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/4c/17465683274d6b69e0bdc50a1431f292822796e974.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/f4/174656833661d22b40525d461e396bbbb76ac04302.jpg
CAPELLA APPAREL,BD5367,8.0,16,Long,Mock,Midi Dress,Slim,,Casual,Single,Caucasian,Size Chart,,"Solid Color Rib Knit Mock Neck Long Sleeve Bodycon Midi Dress For Women, Casual, Lounge, Sexy Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/f5/17465687643a7cf984a5cfdbd680b3adb0859e018b.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/15/1746568371b0d46e6a9c71ea9fede92bc942e654ae.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c7/17465683856100db167c091045e2af028ff1a16657.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/cd/1746568397f2b116be8cf060f7d18c4337a3043a2c.jpg
CAPELLA APPAREL,BD5367,8.0,16,Long,Mock,Midi Dress,Slim,,Casual,Single,Caucasian,Size Chart,,"Solid Color Rib Knit Mock Neck Long Sleeve Bodycon Midi Dress For Women, Casual, Lounge, Sexy Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/f5/17465687643a7cf984a5cfdbd680b3adb0859e018b.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/15/1746568371b0d46e6a9c71ea9fede92bc942e654ae.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c7/17465683856100db167c091045e2af028ff1a16657.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/cd/1746568397f2b116be8cf060f7d18c4337a3043a2c.jpg
CAPELLA APPAREL,BD5367,8.0,16,Long,Mock,Midi Dress,Slim,,Casual,Single,Caucasian,Size Chart,,"Solid Color Rib Knit Mock Neck Long Sleeve Bodycon Midi Dress For Women, Casual, Lounge, Sexy Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/f5/17465687643a7cf984a5cfdbd680b3adb0859e018b.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/15/1746568371b0d46e6a9c71ea9fede92bc942e654ae.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c7/17465683856100db167c091045e2af028ff1a16657.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/cd/1746568397f2b116be8cf060f7d18c4337a3043a2c.jpg
