Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,SPU,Last-level classification,Whether to supply self-operated goods,SKC,SKU,main specification name,Master specification value,subspec name1,sub-spec1,subspec name2,sub-spec2,brand code,brand name,Brand Name (English),default product name(en),Multilingual product names(es),Default product description(en),Multilingual product description(es),brand,First Image,Square Chart,Color Index Image,Detail image1,Detail image2,Detail image3,Detail image4,Detail image5,Detail image6,Detail image7,Detail image8,Detail image9,Detail image10,original image,sellerSKU,Warehouse ID,warehouse name,Current inventory,Weight,unit of weight,Length,Width,Height,"unit of length, width and height",price,Number of pieces - type,Number of pieces - quantity,Number of pieces - units,Original Price(shein-us_USD),Special Offer Price(shein-us_USD),Video[shein-us]
CAPELLA APPAREL,AP71146,8.5,18,,,Full,Regular,Pocket,Activewear,Single,Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPELLA APPAREL,ATP71016,9.75,19.5,Long,Round,Crop Top,Slim,,Activewear,Single,Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPELLA APPAREL,BD2855,5.75,8.89,Sleeveless,Scoop,Midi Dress,Slim,Slit,Sexy,Single,Latina/Black,,6/5 outdoor pic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPELLA APPAREL,BD2981,7.75,18.5,Sleeveless,Cami,Maxi Dress,Regular,"Tie Dye, Racer Back",Lounge,Single,Latina/Black,,,z250115379916,Women Maxi Dresses,No,sz25011537991648641,I4250mpltunv,Color,Black,Size,S,,,,,,"Women's Stripe Tie-Dye Printed Maxi Dress For Summer, Vacay Resort","Vestido largo de verano con estampado tie-dye a rayas para mujer, Vacay Resort","#SpringBreakOutfit #VacayVibes

Step into effortless style with this strappy tie-dye maxi dress. Designed with a sleek silhouette, this dress hugs your curves while offering a comfortable and breathable fit. The fixed spaghetti straps provide a secure hold, and the soft, stretchy fabric allows for ease of movement. Whether you're heading to the beach, brunch, or a summer night out, this dress is the perfect balance of style and comfort.

Features:

-Fixed spaghetti straps for a secure fit
-Flowy maxi length with a curve-hugging silhouette
-Soft, stretchy fabric for all-day comfort
-Tie-dye design for a stylish touch
-Ideal for casual wear, vacations, and warm-weather outings

tie-dye maxi dress, strappy long dress, bodycon maxi, summer dress, beachwear, sleeveless maxi dress, women's vacation outfit",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/bd/1746046195ce371bbdb38c270e801137f83bbfd33f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/fe/17368913827c564f1680b641f254ec4675c04ba473.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/26/1736890486d39d0e9e90bf565d4c4dfecb9c9f275e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/be/1736891111e1ad11ee6c20181dec200b214b1e6b26.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/0e/1736891115b95128bba4ffc9d0e60edfc9c32fee4f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/03/1736891120c65c56766301366569860a27a73260f3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/54/1736891125cf01078877b1e4d55958bd2a3daa9386.jpg,,,,,,,,BD2981-PRINT 206 BLACK-S,PS2594634440,U.S.,18.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,39.0,15.59,
CAPELLA APPAREL,BD2981,7.75,18.5,Sleeveless,Cami,Maxi Dress,Regular,"Tie Dye, Racer Back",Lounge,Single,Latina/Black,,,z250115379916,Women Maxi Dresses,No,sz25011537991648641,I4250mpm2ao9,Color,Black,Size,L,,,,,,"Women's Stripe Tie-Dye Printed Maxi Dress For Summer, Vacay Resort","Vestido largo de verano con estampado tie-dye a rayas para mujer, Vacay Resort","#SpringBreakOutfit #VacayVibes

Step into effortless style with this strappy tie-dye maxi dress. Designed with a sleek silhouette, this dress hugs your curves while offering a comfortable and breathable fit. The fixed spaghetti straps provide a secure hold, and the soft, stretchy fabric allows for ease of movement. Whether you're heading to the beach, brunch, or a summer night out, this dress is the perfect balance of style and comfort.

Features:

-Fixed spaghetti straps for a secure fit
-Flowy maxi length with a curve-hugging silhouette
-Soft, stretchy fabric for all-day comfort
-Tie-dye design for a stylish touch
-Ideal for casual wear, vacations, and warm-weather outings

tie-dye maxi dress, strappy long dress, bodycon maxi, summer dress, beachwear, sleeveless maxi dress, women's vacation outfit",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/bd/1746046195ce371bbdb38c270e801137f83bbfd33f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/fe/17368913827c564f1680b641f254ec4675c04ba473.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/26/1736890486d39d0e9e90bf565d4c4dfecb9c9f275e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/be/1736891111e1ad11ee6c20181dec200b214b1e6b26.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/0e/1736891115b95128bba4ffc9d0e60edfc9c32fee4f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/03/1736891120c65c56766301366569860a27a73260f3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/54/1736891125cf01078877b1e4d55958bd2a3daa9386.jpg,,,,,,,,BD2981-PRINT 206 BLACK-L,PS2594634440,U.S.,19.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,39.0,15.59,
CAPELLA APPAREL,BD2981,7.75,18.5,Sleeveless,Cami,Maxi Dress,Regular,"Tie Dye, Racer Back",Lounge,Single,Latina/Black,,,z250115379916,Women Maxi Dresses,No,sz25011537991648641,I4250mply5vc,Color,Black,Size,M,,,,,,"Women's Stripe Tie-Dye Printed Maxi Dress For Summer, Vacay Resort","Vestido largo de verano con estampado tie-dye a rayas para mujer, Vacay Resort","#SpringBreakOutfit #VacayVibes

Step into effortless style with this strappy tie-dye maxi dress. Designed with a sleek silhouette, this dress hugs your curves while offering a comfortable and breathable fit. The fixed spaghetti straps provide a secure hold, and the soft, stretchy fabric allows for ease of movement. Whether you're heading to the beach, brunch, or a summer night out, this dress is the perfect balance of style and comfort.

Features:

-Fixed spaghetti straps for a secure fit
-Flowy maxi length with a curve-hugging silhouette
-Soft, stretchy fabric for all-day comfort
-Tie-dye design for a stylish touch
-Ideal for casual wear, vacations, and warm-weather outings

tie-dye maxi dress, strappy long dress, bodycon maxi, summer dress, beachwear, sleeveless maxi dress, women's vacation outfit",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/bd/1746046195ce371bbdb38c270e801137f83bbfd33f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/fe/17368913827c564f1680b641f254ec4675c04ba473.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/26/1736890486d39d0e9e90bf565d4c4dfecb9c9f275e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/be/1736891111e1ad11ee6c20181dec200b214b1e6b26.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/0e/1736891115b95128bba4ffc9d0e60edfc9c32fee4f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/03/1736891120c65c56766301366569860a27a73260f3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/54/1736891125cf01078877b1e4d55958bd2a3daa9386.jpg,,,,,,,,BD2981-PRINT 206 BLACK-M,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,39.0,15.59,
CAPELLA APPAREL,BD2981,7.75,18.5,Sleeveless,Cami,Maxi Dress,Regular,"Tie Dye, Racer Back",Lounge,Single,Latina/Black,,,z250115379916,Women Maxi Dresses,No,sz25011537991687126,I4250mpmkvut,Color,Fuchsia,Size,L,,,,,,"Women's Stripe Tie-Dye Printed Maxi Dress For Summer, Vacay Resort","Vestido largo de verano con estampado tie-dye a rayas para mujer, Vacay Resort","#SpringBreakOutfit #VacayVibes

Step into effortless style with this strappy tie-dye maxi dress. Designed with a sleek silhouette, this dress hugs your curves while offering a comfortable and breathable fit. The fixed spaghetti straps provide a secure hold, and the soft, stretchy fabric allows for ease of movement. Whether you're heading to the beach, brunch, or a summer night out, this dress is the perfect balance of style and comfort.

Features:

-Fixed spaghetti straps for a secure fit
-Flowy maxi length with a curve-hugging silhouette
-Soft, stretchy fabric for all-day comfort
-Tie-dye design for a stylish touch
-Ideal for casual wear, vacations, and warm-weather outings

tie-dye maxi dress, strappy long dress, bodycon maxi, summer dress, beachwear, sleeveless maxi dress, women's vacation outfit",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/21/1746046419e57ec19a1cb8dd4387cc96e0d5975c36.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/d0/1736891392bb19a2e5642aa2f5dc7d826921704b24.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/36/17368907641c3b230d756b46a388fe7b796dfdd416.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/bb/1736891155c51304bf1448cd5aa07658059aa23dea.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/09/17368911616f747d525659189e28a7a730d36e2843.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/91/173689116673ea3d246eb70b8a375dd594819ce0d3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/da/17368911725fe54e10d6a09a7bf8f378550444d587.jpg,,,,,,,,BD2981-PRINT 206 FUCHSIA-L,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,39.0,15.59,
CAPELLA APPAREL,BD2981,7.75,18.5,Sleeveless,Cami,Maxi Dress,Regular,"Tie Dye, Racer Back",Lounge,Single,Latina/Black,,,z250115379916,Women Maxi Dresses,No,sz25011537991687126,I4250mpmbth5,Color,Fuchsia,Size,S,,,,,,"Women's Stripe Tie-Dye Printed Maxi Dress For Summer, Vacay Resort","Vestido largo de verano con estampado tie-dye a rayas para mujer, Vacay Resort","#SpringBreakOutfit #VacayVibes

Step into effortless style with this strappy tie-dye maxi dress. Designed with a sleek silhouette, this dress hugs your curves while offering a comfortable and breathable fit. The fixed spaghetti straps provide a secure hold, and the soft, stretchy fabric allows for ease of movement. Whether you're heading to the beach, brunch, or a summer night out, this dress is the perfect balance of style and comfort.

Features:

-Fixed spaghetti straps for a secure fit
-Flowy maxi length with a curve-hugging silhouette
-Soft, stretchy fabric for all-day comfort
-Tie-dye design for a stylish touch
-Ideal for casual wear, vacations, and warm-weather outings

tie-dye maxi dress, strappy long dress, bodycon maxi, summer dress, beachwear, sleeveless maxi dress, women's vacation outfit",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/21/1746046419e57ec19a1cb8dd4387cc96e0d5975c36.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/d0/1736891392bb19a2e5642aa2f5dc7d826921704b24.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/36/17368907641c3b230d756b46a388fe7b796dfdd416.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/bb/1736891155c51304bf1448cd5aa07658059aa23dea.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/09/17368911616f747d525659189e28a7a730d36e2843.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/91/173689116673ea3d246eb70b8a375dd594819ce0d3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/da/17368911725fe54e10d6a09a7bf8f378550444d587.jpg,,,,,,,,BD2981-PRINT 206 FUCHSIA-S,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,39.0,15.59,
CAPELLA APPAREL,BD2981,7.75,18.5,Sleeveless,Cami,Maxi Dress,Regular,"Tie Dye, Racer Back",Lounge,Single,Latina/Black,,,z250115379916,Women Maxi Dresses,No,sz25011537991687126,I4250mpmgbyh,Color,Fuchsia,Size,M,,,,,,"Women's Stripe Tie-Dye Printed Maxi Dress For Summer, Vacay Resort","Vestido largo de verano con estampado tie-dye a rayas para mujer, Vacay Resort","#SpringBreakOutfit #VacayVibes

Step into effortless style with this strappy tie-dye maxi dress. Designed with a sleek silhouette, this dress hugs your curves while offering a comfortable and breathable fit. The fixed spaghetti straps provide a secure hold, and the soft, stretchy fabric allows for ease of movement. Whether you're heading to the beach, brunch, or a summer night out, this dress is the perfect balance of style and comfort.

Features:

-Fixed spaghetti straps for a secure fit
-Flowy maxi length with a curve-hugging silhouette
-Soft, stretchy fabric for all-day comfort
-Tie-dye design for a stylish touch
-Ideal for casual wear, vacations, and warm-weather outings

tie-dye maxi dress, strappy long dress, bodycon maxi, summer dress, beachwear, sleeveless maxi dress, women's vacation outfit",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/21/1746046419e57ec19a1cb8dd4387cc96e0d5975c36.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/d0/1736891392bb19a2e5642aa2f5dc7d826921704b24.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/36/17368907641c3b230d756b46a388fe7b796dfdd416.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/bb/1736891155c51304bf1448cd5aa07658059aa23dea.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/09/17368911616f747d525659189e28a7a730d36e2843.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/91/173689116673ea3d246eb70b8a375dd594819ce0d3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/da/17368911725fe54e10d6a09a7bf8f378550444d587.jpg,,,,,,,,BD2981-PRINT 206 FUCHSIA-M,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,39.0,15.59,
CAPELLA APPAREL,BD2981,7.75,18.5,Sleeveless,Cami,Maxi Dress,Regular,"Tie Dye, Racer Back",Lounge,Single,Latina/Black,,,z250115379916,Women Maxi Dresses,No,sz25011537991626596,I4250mpmxq3i,Color,Mustard,Size,M,,,,,,"Women's Stripe Tie-Dye Printed Maxi Dress For Summer, Vacay Resort","Vestido largo de verano con estampado tie-dye a rayas para mujer, Vacay Resort","#SpringBreakOutfit #VacayVibes

Step into effortless style with this strappy tie-dye maxi dress. Designed with a sleek silhouette, this dress hugs your curves while offering a comfortable and breathable fit. The fixed spaghetti straps provide a secure hold, and the soft, stretchy fabric allows for ease of movement. Whether you're heading to the beach, brunch, or a summer night out, this dress is the perfect balance of style and comfort.

Features:

-Fixed spaghetti straps for a secure fit
-Flowy maxi length with a curve-hugging silhouette
-Soft, stretchy fabric for all-day comfort
-Tie-dye design for a stylish touch
-Ideal for casual wear, vacations, and warm-weather outings

tie-dye maxi dress, strappy long dress, bodycon maxi, summer dress, beachwear, sleeveless maxi dress, women's vacation outfit",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/57/1746046502199ece34ef51430f4e94b4411bc7f7a5.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/b0/1736891403ae4faa3175391b776bedfb3d0ae25f1e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/ff/1736890772897da210962724a94d83cfdc521b9413.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/23/1736891215eb66edc8ed172cb69b9cba45f128edfd.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/9c/1736891249f7982306b2680a91bce105117ae3cf9d.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/99/1736891256bfda89f6f1cf6c0f54abb6e506cddcb3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/24/1736891270c55ab26f27b1cb07714c9ad055d3b37c.jpg,,,,,,,,BD2981-PRINT 206 MUSTARD-M,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,39.0,15.59,
CAPELLA APPAREL,BD2981,7.75,18.5,Sleeveless,Cami,Maxi Dress,Regular,"Tie Dye, Racer Back",Lounge,Single,Latina/Black,,,z250115379916,Women Maxi Dresses,No,sz25011537991626596,I4250mpn2eal,Color,Mustard,Size,L,,,,,,"Women's Stripe Tie-Dye Printed Maxi Dress For Summer, Vacay Resort","Vestido largo de verano con estampado tie-dye a rayas para mujer, Vacay Resort","#SpringBreakOutfit #VacayVibes

Step into effortless style with this strappy tie-dye maxi dress. Designed with a sleek silhouette, this dress hugs your curves while offering a comfortable and breathable fit. The fixed spaghetti straps provide a secure hold, and the soft, stretchy fabric allows for ease of movement. Whether you're heading to the beach, brunch, or a summer night out, this dress is the perfect balance of style and comfort.

Features:

-Fixed spaghetti straps for a secure fit
-Flowy maxi length with a curve-hugging silhouette
-Soft, stretchy fabric for all-day comfort
-Tie-dye design for a stylish touch
-Ideal for casual wear, vacations, and warm-weather outings

tie-dye maxi dress, strappy long dress, bodycon maxi, summer dress, beachwear, sleeveless maxi dress, women's vacation outfit",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/57/1746046502199ece34ef51430f4e94b4411bc7f7a5.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/b0/1736891403ae4faa3175391b776bedfb3d0ae25f1e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/ff/1736890772897da210962724a94d83cfdc521b9413.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/23/1736891215eb66edc8ed172cb69b9cba45f128edfd.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/9c/1736891249f7982306b2680a91bce105117ae3cf9d.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/99/1736891256bfda89f6f1cf6c0f54abb6e506cddcb3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/24/1736891270c55ab26f27b1cb07714c9ad055d3b37c.jpg,,,,,,,,BD2981-PRINT 206 MUSTARD-L,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,39.0,15.59,
CAPELLA APPAREL,BD2981,7.75,18.5,Sleeveless,Cami,Maxi Dress,Regular,"Tie Dye, Racer Back",Lounge,Single,Latina/Black,,,z250115379916,Women Maxi Dresses,No,sz25011537991626596,I4250mpmte1k,Color,Mustard,Size,S,,,,,,"Women's Stripe Tie-Dye Printed Maxi Dress For Summer, Vacay Resort","Vestido largo de verano con estampado tie-dye a rayas para mujer, Vacay Resort","#SpringBreakOutfit #VacayVibes

Step into effortless style with this strappy tie-dye maxi dress. Designed with a sleek silhouette, this dress hugs your curves while offering a comfortable and breathable fit. The fixed spaghetti straps provide a secure hold, and the soft, stretchy fabric allows for ease of movement. Whether you're heading to the beach, brunch, or a summer night out, this dress is the perfect balance of style and comfort.

Features:

-Fixed spaghetti straps for a secure fit
-Flowy maxi length with a curve-hugging silhouette
-Soft, stretchy fabric for all-day comfort
-Tie-dye design for a stylish touch
-Ideal for casual wear, vacations, and warm-weather outings

tie-dye maxi dress, strappy long dress, bodycon maxi, summer dress, beachwear, sleeveless maxi dress, women's vacation outfit",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/57/1746046502199ece34ef51430f4e94b4411bc7f7a5.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/b0/1736891403ae4faa3175391b776bedfb3d0ae25f1e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/ff/1736890772897da210962724a94d83cfdc521b9413.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/23/1736891215eb66edc8ed172cb69b9cba45f128edfd.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/9c/1736891249f7982306b2680a91bce105117ae3cf9d.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/99/1736891256bfda89f6f1cf6c0f54abb6e506cddcb3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/24/1736891270c55ab26f27b1cb07714c9ad055d3b37c.jpg,,,,,,,,BD2981-PRINT 206 MUSTARD-S,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,39.0,15.59,
CAPELLA APPAREL,BD2981,7.75,18.5,Sleeveless,Cami,Maxi Dress,Regular,"Tie Dye, Racer Back",Lounge,Single,Latina/Black,,,z250115379916,Women Maxi Dresses,No,sz25011537991669918,I4250mpnjecy,Color,Orange,Size,L,,,,,,"Women's Stripe Tie-Dye Printed Maxi Dress For Summer, Vacay Resort","Vestido largo de verano con estampado tie-dye a rayas para mujer, Vacay Resort","#SpringBreakOutfit #VacayVibes

Step into effortless style with this strappy tie-dye maxi dress. Designed with a sleek silhouette, this dress hugs your curves while offering a comfortable and breathable fit. The fixed spaghetti straps provide a secure hold, and the soft, stretchy fabric allows for ease of movement. Whether you're heading to the beach, brunch, or a summer night out, this dress is the perfect balance of style and comfort.

Features:

-Fixed spaghetti straps for a secure fit
-Flowy maxi length with a curve-hugging silhouette
-Soft, stretchy fabric for all-day comfort
-Tie-dye design for a stylish touch
-Ideal for casual wear, vacations, and warm-weather outings

tie-dye maxi dress, strappy long dress, bodycon maxi, summer dress, beachwear, sleeveless maxi dress, women's vacation outfit",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/0c/1746046800e72db7d5d9cb1467aa2caa7ff7809dd2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/48/1736891414a57394c166235dc039eb05d34d1bf0c2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/cf/17368907795a7e227065124e685bde0033399accee.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/1d/17368912956525156fa0dd995b512b857485d788e9.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/ff/17368912998ee5a309712ebea1e26138c12a7aeeba.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/db/1736891310ed950733856f1ec2b105b0e8e6e542e4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/61/1736891324bea09835ce73cf642da7be35fcaa5c74.jpg,,,,,,,,BD2981-PRINT 206 ORANGE-L,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,39.0,15.59,
CAPELLA APPAREL,BD2981,7.75,18.5,Sleeveless,Cami,Maxi Dress,Regular,"Tie Dye, Racer Back",Lounge,Single,Latina/Black,,,z250115379916,Women Maxi Dresses,No,sz25011537991669918,I4250mpnbzzf,Color,Orange,Size,S,,,,,,"Women's Stripe Tie-Dye Printed Maxi Dress For Summer, Vacay Resort","Vestido largo de verano con estampado tie-dye a rayas para mujer, Vacay Resort","#SpringBreakOutfit #VacayVibes

Step into effortless style with this strappy tie-dye maxi dress. Designed with a sleek silhouette, this dress hugs your curves while offering a comfortable and breathable fit. The fixed spaghetti straps provide a secure hold, and the soft, stretchy fabric allows for ease of movement. Whether you're heading to the beach, brunch, or a summer night out, this dress is the perfect balance of style and comfort.

Features:

-Fixed spaghetti straps for a secure fit
-Flowy maxi length with a curve-hugging silhouette
-Soft, stretchy fabric for all-day comfort
-Tie-dye design for a stylish touch
-Ideal for casual wear, vacations, and warm-weather outings

tie-dye maxi dress, strappy long dress, bodycon maxi, summer dress, beachwear, sleeveless maxi dress, women's vacation outfit",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/0c/1746046800e72db7d5d9cb1467aa2caa7ff7809dd2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/48/1736891414a57394c166235dc039eb05d34d1bf0c2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/cf/17368907795a7e227065124e685bde0033399accee.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/1d/17368912956525156fa0dd995b512b857485d788e9.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/ff/17368912998ee5a309712ebea1e26138c12a7aeeba.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/db/1736891310ed950733856f1ec2b105b0e8e6e542e4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/61/1736891324bea09835ce73cf642da7be35fcaa5c74.jpg,,,,,,,,BD2981-PRINT 206 ORANGE-S,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,39.0,15.59,
CAPELLA APPAREL,BD2981,7.75,18.5,Sleeveless,Cami,Maxi Dress,Regular,"Tie Dye, Racer Back",Lounge,Single,Latina/Black,,,z250115379916,Women Maxi Dresses,No,sz25011537991669918,I4250mpnft52,Color,Orange,Size,M,,,,,,"Women's Stripe Tie-Dye Printed Maxi Dress For Summer, Vacay Resort","Vestido largo de verano con estampado tie-dye a rayas para mujer, Vacay Resort","#SpringBreakOutfit #VacayVibes

Step into effortless style with this strappy tie-dye maxi dress. Designed with a sleek silhouette, this dress hugs your curves while offering a comfortable and breathable fit. The fixed spaghetti straps provide a secure hold, and the soft, stretchy fabric allows for ease of movement. Whether you're heading to the beach, brunch, or a summer night out, this dress is the perfect balance of style and comfort.

Features:

-Fixed spaghetti straps for a secure fit
-Flowy maxi length with a curve-hugging silhouette
-Soft, stretchy fabric for all-day comfort
-Tie-dye design for a stylish touch
-Ideal for casual wear, vacations, and warm-weather outings

tie-dye maxi dress, strappy long dress, bodycon maxi, summer dress, beachwear, sleeveless maxi dress, women's vacation outfit",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/0c/1746046800e72db7d5d9cb1467aa2caa7ff7809dd2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/48/1736891414a57394c166235dc039eb05d34d1bf0c2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/cf/17368907795a7e227065124e685bde0033399accee.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/1d/17368912956525156fa0dd995b512b857485d788e9.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/ff/17368912998ee5a309712ebea1e26138c12a7aeeba.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/db/1736891310ed950733856f1ec2b105b0e8e6e542e4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/15/61/1736891324bea09835ce73cf642da7be35fcaa5c74.jpg,,,,,,,,BD2981-PRINT 206 ORANGE-M,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,39.0,15.59,
